,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
263,0,23.8,-0.94,0.30,-0.16,-99.84,118.57,-72.33,10.90,-21.40,0.60,brake
264,0,23.7,-0.99,0.17,-0.10,-95.61,119.20,-80.03,22.24,-10.02,17.82,brake
265,0,23.7,-0.90,0.27,0.06,-86.25,77.65,-73.32,19.53,-15.77,19.99,brake
266,0,23.7,-0.89,0.32,0.03,-87.78,83.77,-70.47,5.07,-0.34,13.61,brake
267,0,23.8,-0.93,0.21,0.03,-87.90,80.72,-77.34,43.50,-8.87,16.86,neutral
268,0,23.7,-0.88,0.37,-0.04,-92.77,96.56,-67.14,86.94,-18.87,19.95,neutral
269,0,23.7,-0.83,0.41,0.03,-88.07,86.05,-64.02,52.87,-2.27,15.72,neutral
270,0,23.7,-0.90,0.50,-0.13,-98.24,104.51,-60.75,31.44,3.28,17.40,neutral
271,0,23.8,-0.84,0.45,-0.04,-92.67,94.92,-61.54,9.90,8.69,7.28,neutral
272,0,23.6,-0.87,0.44,-0.15,-99.77,108.73,-63.07,1.66,9.28,1.97,neutral
273,0,23.6,-0.85,0.46,-0.10,-96.96,102.68,-61.53,1.53,-0.31,2.26,neutral
274,0,23.7,-0.86,0.43,-0.10,-96.64,103.02,-63.29,-4.26,3.39,-1.42,neutral
275,0,23.8,-0.84,0.46,-0.06,-94.04,97.40,-61.49,-8.23,10.29,-5.79,neutral
276,0,23.8,-0.94,0.38,-0.18,-100.83,115.45,-68.10,-7.56,9.51,-4.02,accel
277,0,23.8,-0.86,0.44,-0.08,-95.54,100.77,-62.98,-4.37,1.96,-1.80,accel
278,0,23.6,-0.86,0.42,-0.11,-97.46,104.99,-63.94,-10.11,9.06,-4.95,accel
279,0,23.8,-0.89,0.41,-0.16,-100.41,111.74,-65.25,-7.87,9.26,-4.11,accel
280,0,23.7,-0.86,0.43,-0.11,-97.19,104.10,-63.34,-1.50,1.56,0.71,accel
281,0,23.7,-0.88,0.41,-0.15,-99.36,109.55,-65.11,-4.64,1.34,-0.89,accel
282,0,23.8,-0.89,0.43,-0.15,-99.55,109.22,-64.23,-3.22,1.83,-0.45,accel
283,0,23.8,-0.89,0.42,-0.14,-98.79,108.08,-64.64,-2.08,-0.79,-0.62,accel
284,0,23.7,-0.90,0.36,-0.19,-101.81,117.76,-68.33,-2.37,-16.29,2.26,accel
285,0,23.7,-0.83,0.40,-0.02,-91.34,92.76,-64.14,-7.56,-20.56,4.96,accel
286,0,23.7,-0.86,0.45,-0.08,-95.56,100.39,-62.07,-10.18,-6.38,5.77,neutral
287,0,23.7,-0.87,0.41,-0.02,-91.21,92.58,-64.86,0.32,-6.55,2.22,neutral
288,0,23.8,-0.83,0.46,-0.00,-90.13,90.24,-60.77,7.15,2.34,-2.40,neutral
289,0,23.7,-0.87,0.42,-0.11,-96.89,104.21,-64.50,1.18,3.29,1.67,neutral
290,0,23.8,-0.85,0.44,-0.05,-93.13,96.10,-62.89,-0.37,13.41,-2.96,neutral
291,0,23.7,-0.86,0.44,-0.09,-96.05,101.81,-63.12,-4.48,11.00,-2.36,neutral
292,0,23.7,-0.87,0.41,-0.11,-97.40,105.26,-64.52,-3.53,3.31,-0.56,neutral
293,0,23.8,-0.83,0.45,-0.07,-94.86,99.03,-61.87,-7.27,10.35,-5.95,neutral
294,0,23.8,-0.90,0.40,-0.15,-99.24,110.03,-65.96,-10.10,14.34,-9.05,accel
295,0,23.7,-0.90,0.40,-0.14,-99.14,109.93,-66.07,-8.73,6.36,-6.12,accel
296,0,23.8,-0.88,0.39,-0.13,-98.45,108.30,-65.81,-7.31,4.49,-3.53,accel
297,0,23.7,-0.89,0.39,-0.13,-98.02,107.88,-66.40,-5.97,3.15,-1.73,accel
298,0,23.7,-0.89,0.39,-0.13,-98.21,107.99,-66.05,-7.39,4.87,-2.15,accel
299,0,23.7,-0.89,0.39,-0.14,-99.05,110.29,-66.70,-5.97,3.60,-1.18,accel
300,0,23.8,-0.89,0.39,-0.13,-98.46,108.78,-66.37,-5.39,2.75,-0.69,accel
301,0,23.7,-0.89,0.39,-0.14,-98.87,109.55,-66.27,-4.48,2.05,-1.04,accel
302,0,23.7,-0.90,0.39,-0.14,-99.06,110.27,-66.64,-3.93,1.58,-0.87,accel
303,0,23.8,-0.89,0.38,-0.13,-98.39,109.12,-66.95,-3.50,1.68,-1.16,accel
304,0,23.7,-0.89,0.38,-0.13,-98.49,109.44,-67.06,-3.32,1.53,-0.54,accel
305,0,23.8,-0.89,0.38,-0.13,-98.43,109.08,-66.81,-2.81,1.62,-0.42,accel
306,0,23.8,-0.89,0.39,-0.13,-98.10,107.95,-66.28,-3.33,2.11,-0.16,accel
307,0,23.8,-0.88,0.40,-0.13,-98.32,108.00,-65.76,-2.71,2.68,-0.87,accel
308,0,23.8,-0.89,0.38,-0.14,-98.87,109.99,-66.78,-2.44,2.92,-0.98,accel
309,0,23.7,-0.88,0.38,-0.13,-98.15,108.45,-66.75,-2.13,3.83,-1.18,accel
310,0,23.8,-0.89,0.38,-0.13,-98.15,108.77,-67.14,-1.15,3.20,-0.67,accel
311,0,23.8,-0.91,0.37,-0.15,-99.67,112.90,-68.03,0.48,1.47,0.04,accel
312,0,23.7,-0.90,0.37,-0.17,-100.70,114.53,-67.51,-1.81,3.19,0.14,accel
313,0,23.7,-0.88,0.39,-0.16,-99.99,111.88,-66.32,-1.51,4.01,-0.35,accel
314,0,23.7,-0.91,0.37,-0.18,-101.32,115.95,-67.63,-2.53,3.22,0.50,accel
315,0,23.7,-0.89,0.39,-0.14,-98.90,109.69,-66.38,-1.08,2.37,-0.80,accel
316,0,23.7,-0.89,0.38,-0.17,-100.71,113.82,-66.81,-2.50,1.79,-0.55,accel
317,0,23.6,-0.89,0.38,-0.17,-100.62,113.66,-66.83,-3.21,1.03,-0.34,accel
318,0,23.7,-0.90,0.38,-0.18,-101.23,115.21,-67.13,-3.60,0.88,0.06,accel
319,0,23.7,-0.89,0.37,-0.16,-100.37,113.72,-67.40,-3.56,0.88,0.03,accel
320,0,23.8,-0.91,0.40,-0.17,-100.37,112.79,-66.47,-1.79,-0.37,0.92,accel
321,0,23.7,-1.00,0.27,-0.34,-108.91,141.81,-74.91,9.69,-28.72,13.68,accel
322,0,23.8,-0.85,0.43,-0.07,-94.74,99.23,-62.96,-0.94,-26.16,10.94,accel
323,0,23.8,-0.87,0.41,-0.10,-96.68,104.04,-64.90,-7.63,-14.40,9.15,accel
324,0,23.6,-0.84,0.45,-0.03,-92.39,94.40,-61.50,-7.69,-7.62,3.76,accel
325,0,23.8,-0.86,0.44,-0.07,-94.53,98.81,-62.90,-21.92,1.27,-0.74,neutral
326,0,23.8,-0.86,0.42,-0.05,-93.42,96.96,-63.90,-16.54,-1.71,-2.69,neutral
327,0,23.8,-0.85,0.42,-0.06,-94.35,98.69,-63.55,-18.28,-1.02,-4.19,neutral
328,0,23.7,-0.85,0.40,-0.02,-91.51,93.19,-64.66,-24.76,-0.69,-8.77,neutral
329,0,23.7,-0.89,0.39,-0.05,-92.96,96.70,-66.25,-24.78,-0.47,-12.96,neutral
330,0,23.8,-0.90,0.35,-0.01,-90.95,92.45,-68.93,-23.79,-1.42,-16.95,neutral
331,0,23.8,-0.88,0.37,-0.02,-91.02,92.43,-67.25,-30.97,-0.95,-17.43,neutral
332,0,23.7,-0.90,0.28,0.03,-88.34,84.69,-72.73,-32.18,1.38,-17.66,neutral
333,0,23.8,-0.91,0.24,0.05,-86.75,77.73,-75.37,-35.09,4.95,-9.54,neutral
334,0,23.8,-0.91,0.24,0.05,-86.65,77.51,-75.18,-23.76,3.44,-2.88,neutral
335,0,23.8,-0.90,0.26,0.03,-88.30,84.11,-73.94,-20.05,5.76,1.60,neutral
336,0,23.7,-0.93,0.22,0.01,-89.30,86.98,-76.86,-8.80,3.52,2.66,neutral
337,0,23.7,-0.91,0.25,0.07,-85.82,75.14,-74.61,-4.40,3.66,1.99,neutral
338,0,23.8,-0.88,0.30,0.10,-83.23,70.81,-71.15,-5.15,7.91,-7.27,neutral
339,0,23.8,-0.95,0.18,-0.08,-94.92,114.93,-79.50,-3.36,3.28,-0.53,brake
340,0,23.8,-1.13,0.14,-0.05,-92.76,111.37,-82.98,3.79,-10.02,0.77,brake
341,0,23.8,-0.92,0.28,-0.05,-93.19,100.59,-73.40,-5.08,9.81,-1.66,brake
342,0,23.8,-0.92,0.24,0.03,-88.30,83.40,-75.65,-3.12,1.49,-1.66,brake
343,0,23.8,-0.89,0.25,0.04,-87.28,80.46,-74.21,-5.89,6.86,-4.62,brake
344,0,23.7,-0.94,0.20,-0.05,-92.77,102.80,-77.98,-3.88,3.76,0.08,brake
345,0,23.8,-0.92,0.23,0.02,-88.77,85.16,-75.78,-2.25,3.34,-1.71,brake
346,0,23.7,-0.93,0.22,-0.01,-90.36,91.49,-76.38,-6.13,5.01,-4.11,brake
347,0,23.8,-0.94,0.22,-0.01,-90.89,93.78,-76.71,-6.73,3.32,-2.74,brake
348,0,23.7,-0.94,0.22,-0.01,-90.83,93.63,-77.08,-5.66,2.82,-1.53,brake
349,0,23.7,-0.94,0.21,-0.02,-91.24,95.42,-77.13,-5.92,2.52,-1.21,brake
350,0,23.7,-0.94,0.20,-0.03,-92.02,99.62,-78.24,-4.24,1.98,-0.71,brake
351,0,23.7,-0.94,0.20,-0.03,-91.76,98.12,-77.83,-3.67,2.21,0.20,brake
352,0,23.8,-0.94,0.21,-0.01,-90.77,93.43,-77.35,-3.07,1.76,0.21,brake
353,0,23.8,-0.94,0.21,-0.03,-91.71,97.68,-77.53,-3.11,1.76,0.35,brake
354,0,23.8,-0.94,0.20,-0.02,-91.26,95.86,-77.88,-2.79,1.26,0.13,brake
355,0,23.8,-0.94,0.21,-0.03,-92.13,99.29,-77.20,-2.93,1.12,0.63,brake
356,0,23.7,-0.94,0.21,-0.02,-90.98,94.30,-77.17,-1.98,1.25,1.03,brake
357,0,23.8,-1.10,0.24,-0.09,-94.77,111.19,-77.85,27.71,-15.00,12.41,brake
358,0,23.8,-0.98,0.19,-0.07,-94.25,111.44,-79.27,11.96,-14.09,11.55,brake
359,0,23.7,-0.88,0.35,0.06,-86.12,80.42,-68.12,9.69,-11.36,9.65,brake
360,0,23.8,-0.92,0.26,0.02,-88.61,85.04,-74.43,9.93,-5.54,8.39,brake
361,0,23.8,-0.90,0.26,0.03,-88.08,83.52,-73.55,15.11,-7.12,8.92,brake
362,0,23.7,-0.86,0.30,0.13,-81.31,66.40,-70.71,30.95,-6.60,10.09,brake
363,0,23.8,-0.90,0.30,0.01,-89.50,88.49,-71.70,48.59,-11.44,10.79,neutral
364,0,23.8,-0.88,0.37,0.00,-89.73,89.36,-66.93,35.48,-1.96,9.39,neutral
365,0,23.8,-0.90,0.34,-0.02,-91.29,93.38,-69.10,46.05,-7.76,10.46,neutral
366,0,23.7,-0.82,0.44,0.05,-86.67,83.82,-61.78,21.82,3.82,4.65,neutral
367,0,23.7,-0.87,0.41,-0.11,-97.29,105.27,-64.89,13.87,8.47,8.31,neutral
368,0,23.7,-0.83,0.43,-0.01,-90.79,91.54,-62.74,1.06,16.72,0.98,neutral
369,0,23.8,-0.92,0.35,-0.17,-100.47,115.75,-69.04,-3.18,10.19,4.38,neutral
370,0,23.7,-0.87,0.44,-0.08,-95.12,99.90,-62.81,-3.31,5.31,0.73,neutral
371,0,23.7,-0.86,0.41,-0.07,-94.47,99.33,-64.58,-6.89,7.97,-4.82,neutral
372,0,23.8,-0.95,0.37,-0.19,-101.35,117.34,-68.78,-6.67,12.98,-6.54,accel
373,0,23.7,-0.86,0.41,-0.08,-95.59,101.71,-64.73,-2.53,1.73,-1.10,accel
374,0,23.7,-0.87,0.39,-0.10,-96.35,104.13,-66.16,-8.50,5.87,-4.08,accel
375,0,23.7,-0.73,0.51,-0.22,-107.08,113.82,-55.17,-5.43,3.69,-1.70,accel
376,0,23.7,-0.91,0.42,-0.12,-97.55,106.04,-65.25,-3.57,4.41,0.87,accel
377,0,23.6,-0.88,0.40,-0.12,-97.64,106.62,-65.80,-2.82,1.11,0.18,accel
378,0,23.8,-0.89,0.40,-0.12,-97.85,107.20,-65.98,-4.27,1.63,-1.31,accel
379,0,23.8,-0.89,0.38,-0.12,-97.78,107.67,-66.77,-6.19,3.04,-2.58,accel
380,0,23.8,-0.89,0.39,-0.13,-98.16,108.15,-66.39,-3.24,1.18,-0.39,accel
381,0,23.8,-0.90,0.38,-0.13,-98.13,108.49,-66.88,-3.63,1.44,-0.65,accel
382,0,23.8,-0.89,0.38,-0.13,-98.07,108.34,-66.84,-3.92,1.67,-0.43,accel
383,0,23.8,-0.89,0.38,-0.13,-98.41,109.19,-66.99,-2.72,0.98,-0.06,accel
384,0,23.7,-0.89,0.38,-0.12,-97.40,106.93,-66.88,-2.92,0.69,-0.02,accel
385,0,23.7,-0.89,0.39,-0.12,-97.63,107.24,-66.64,-2.86,1.12,-0.14,accel
386,0,23.8,-0.89,0.38,-0.12,-97.83,107.80,-66.82,-2.64,1.19,-0.01,accel
387,0,23.7,-0.92,0.40,-0.14,-98.44,109.09,-66.80,1.10,-1.75,1.89,accel
388,0,23.8,-0.84,0.36,-0.25,-106.28,124.16,-66.71,-7.27,-22.11,-3.66,accel
389,0,23.8,-0.88,0.40,-0.06,-94.06,98.87,-65.57,1.31,-9.04,1.77,accel
390,0,23.8,-0.89,0.41,-0.09,-95.64,102.11,-65.29,0.92,-8.43,5.73,accel
391,0,23.8,-0.87,0.44,-0.02,-91.58,93.09,-63.02,-4.80,-7.49,0.98,accel
392,0,23.6,-0.87,0.40,-0.08,-95.11,100.98,-65.28,-18.62,-5.63,0.62,neutral
393,0,23.8,-0.87,0.38,-0.02,-91.34,93.04,-66.27,-31.56,-0.42,-5.57,neutral
394,0,23.8,-0.88,0.38,-0.03,-91.87,94.32,-66.59,-23.43,-3.63,-5.63,neutral
395,0,23.8,-0.87,0.39,0.01,-89.20,88.22,-65.73,-33.22,1.50,-9.52,neutral
396,0,23.8,-0.89,0.32,0.01,-89.35,88.21,-70.08,-37.56,2.40,-13.27,neutral
397,0,23.7,-0.91,0.32,-0.01,-90.69,91.98,-70.77,-24.31,0.18,-12.02,neutral
398,0,23.8,-0.91,0.28,0.04,-87.76,82.77,-72.85,-23.38,1.32,-11.26,neutral
399,0,23.7,-1.09,0.16,0.04,-87.88,75.86,-81.64,-34.34,0.94,-4.79,neutral
400,0,23.8,-0.91,0.22,0.05,-87.11,78.36,-76.24,-23.55,2.76,-6.96,neutral
401,0,23.8,-0.91,0.20,0.12,-82.67,60.08,-77.40,-25.76,5.50,-7.92,neutral
402,0,23.8,-0.92,0.25,0.06,-86.19,76.19,-74.86,-6.09,7.47,-8.41,neutral
403,0,23.7,-0.94,0.22,0.00,-89.72,88.79,-76.82,-5.17,7.23,-1.47,neutral
404,0,23.7,-0.91,0.23,0.08,-85.03,70.62,-76.12,-2.56,4.82,-2.15,brake
405,0,23.7,-0.92,0.22,0.06,-86.54,76.08,-76.29,-4.64,11.96,-6.02,brake
406,0,23.8,-0.95,0.22,-0.04,-92.24,99.76,-77.19,-3.62,7.54,-3.56,brake
407,0,23.6,-0.93,0.21,0.03,-87.96,81.27,-76.97,-3.76,2.61,-3.72,brake
408,0,23.8,-0.92,0.20,0.04,-87.67,79.31,-77.84,-10.44,9.31,-8.73,brake
409,0,23.7,-0.97,0.18,-0.04,-92.07,101.14,-79.58,-3.40,4.08,-1.95,brake
410,0,23.8,-0.93,0.20,0.02,-88.52,83.10,-77.93,-2.08,1.50,0.46,brake
411,0,23.7,-0.95,0.18,-0.06,-93.54,108.22,-79.36,15.92,-18.59,15.04,brake
412,0,23.6,-0.92,0.25,0.07,-85.54,74.16,-74.64,0.65,-14.05,10.31,brake
413,0,23.8,-0.92,0.23,0.06,-86.51,76.05,-76.21,-3.90,-8.66,8.55,brake
414,0,23.7,-0.89,0.31,0.11,-82.94,70.30,-70.93,-12.08,2.82,1.87,neutral
415,0,23.7,-0.91,0.25,0.05,-86.90,78.96,-74.48,-16.31,2.82,1.65,neutral
416,0,23.8,-0.89,0.21,0.12,-82.18,59.86,-76.69,-6.89,5.36,-9.59,neutral
417,0,23.7,-0.90,0.21,0.02,-88.57,84.01,-76.60,-2.39,12.55,-8.63,neutral
418,0,23.8,-0.97,0.19,-0.04,-92.16,101.00,-78.99,-2.38,10.60,-6.50,brake
419,0,23.7,-0.93,0.19,0.01,-89.56,87.82,-78.66,1.65,-0.38,0.25,brake
420,0,23.7,-0.93,0.18,0.04,-87.69,78.29,-79.01,5.91,6.31,-1.35,brake
421,0,23.8,-0.93,0.17,-0.01,-90.49,92.71,-79.67,-6.72,7.10,-1.65,brake
422,0,23.7,-0.94,0.21,0.00,-89.90,89.54,-77.36,-3.57,5.02,2.05,brake
423,0,23.8,-0.95,0.24,-0.02,-91.18,94.64,-75.83,-3.82,4.75,0.39,brake
424,0,23.7,-0.92,0.22,-0.07,-94.12,106.97,-76.73,17.37,4.66,9.74,brake
425,0,23.8,-0.95,0.27,-0.09,-95.34,107.90,-73.86,28.85,16.91,28.15,brake
426,0,23.7,-0.93,0.18,0.03,-88.10,80.53,-78.75,22.40,6.04,18.24,brake
427,0,23.7,-0.89,0.33,0.03,-88.36,85.61,-69.48,-1.28,2.28,11.39,brake
428,0,23.8,-0.98,0.10,-0.16,-99.24,148.04,-84.21,13.40,-7.53,21.76,brake
429,0,23.7,-0.89,0.37,0.01,-89.25,88.21,-67.29,7.54,-4.92,22.04,brake
430,0,23.7,-0.90,0.34,-0.07,-94.41,101.51,-69.23,12.38,-5.08,22.63,brake
431,0,23.8,-0.81,0.42,0.04,-87.07,84.36,-62.65,14.02,0.38,22.72,brake
432,0,23.7,-0.90,0.35,-0.08,-95.21,103.30,-68.90,31.89,-2.46,18.90,neutral
433,0,23.7,-0.87,0.48,-0.14,-99.14,106.25,-61.10,49.56,-8.56,16.85,neutral
434,0,23.7,-0.76,0.49,-0.02,-91.65,92.58,-57.48,75.63,-11.81,10.43,brake
435,0,23.7,-0.86,0.63,-0.33,-110.77,117.41,-53.81,12.89,20.13,10.05,neutral
436,0,23.8,-0.82,0.55,-0.17,-101.64,107.08,-56.16,7.35,4.17,7.78,neutral
437,0,23.7,-0.82,0.52,-0.16,-101.32,107.54,-57.65,-3.31,3.81,0.69,neutral
438,0,23.8,-0.78,0.53,-0.13,-99.28,103.56,-55.89,-5.99,13.46,-6.74,neutral
439,0,23.8,-0.83,0.51,-0.15,-100.29,106.37,-58.29,-3.00,2.51,-0.94,accel
440,0,23.7,-0.81,0.47,-0.14,-99.93,106.82,-59.93,-6.88,9.67,-4.89,neutral
441,0,23.7,-0.88,0.44,-0.27,-106.80,121.20,-63.51,-3.76,7.96,-2.26,accel
442,0,23.7,-0.83,0.51,-0.18,-102.49,109.78,-58.36,-2.31,5.21,-1.56,accel
443,0,23.7,-0.83,0.49,-0.22,-104.73,113.94,-59.37,-7.83,7.44,-3.95,accel
444,0,23.8,-0.85,0.48,-0.23,-105.27,115.71,-60.44,-6.53,4.44,-2.53,accel
445,0,23.8,-0.83,0.50,-0.21,-104.26,113.09,-59.19,-6.86,5.64,-2.41,accel
446,0,23.7,-0.84,0.48,-0.23,-105.33,115.70,-60.33,-7.51,3.68,-2.50,accel
447,0,23.7,-0.85,0.46,-0.21,-103.98,114.68,-61.55,-3.95,1.63,-0.77,accel
448,0,23.7,-1.00,0.45,-0.33,-108.21,126.33,-65.90,21.97,-33.07,6.07,accel
449,0,23.8,-0.88,0.45,-0.19,-102.29,112.80,-62.61,3.82,-11.37,8.48,accel
450,0,23.7,-0.79,0.53,-0.15,-100.83,106.06,-56.40,0.45,-7.04,6.49,accel
451,0,23.7,-0.83,0.50,-0.19,-102.79,110.58,-58.84,-0.85,-2.96,3.45,accel
452,0,23.8,-0.80,0.54,-0.13,-99.22,103.63,-56.20,-3.64,3.92,-0.62,accel
453,0,23.7,-0.82,0.51,-0.19,-102.85,110.21,-58.22,-1.21,-2.18,2.04,neutral
454,0,23.8,-0.82,0.49,-0.18,-102.50,110.24,-58.99,-5.85,5.40,-3.22,neutral
455,0,23.8,-0.88,0.59,-0.24,-105.29,112.27,-56.28,-4.17,17.77,-2.97,neutral
456,0,23.7,-0.82,0.49,-0.17,-101.56,108.90,-59.14,-3.36,3.43,-1.17,accel
457,0,23.8,-0.82,0.48,-0.17,-101.96,109.77,-59.48,-8.14,7.50,-4.11,accel
458,0,23.7,-0.88,0.47,-0.25,-105.85,118.16,-62.07,-4.76,8.86,-3.69,accel
459,0,23.7,-0.84,0.49,-0.20,-103.22,112.03,-59.87,-5.57,3.65,-2.61,accel
460,0,23.7,-0.85,0.47,-0.23,-104.87,115.68,-61.10,-6.73,4.95,-3.00,accel
461,0,23.7,-0.84,0.48,-0.21,-103.87,113.47,-60.38,-6.34,3.90,-1.82,accel
462,0,23.8,-0.85,0.47,-0.21,-104.13,114.21,-60.76,-6.11,3.43,-1.48,accel
463,0,23.7,-0.84,0.48,-0.21,-104.19,113.87,-60.26,-3.90,2.40,-0.88,accel
464,0,23.7,-0.85,0.47,-0.21,-104.05,114.31,-61.02,-3.73,1.53,-0.46,accel
465,0,23.8,-0.85,0.47,-0.22,-104.35,114.54,-60.74,-3.21,1.24,-0.39,accel
466,0,23.8,-0.85,0.47,-0.22,-104.46,114.99,-61.05,-3.29,1.92,-0.47,accel
467,0,23.7,-0.85,0.47,-0.21,-103.97,114.13,-60.96,-2.62,1.66,0.09,accel
468,0,23.8,-0.81,0.46,-0.26,-107.57,118.88,-60.14,11.73,-20.18,8.51,accel
469,0,23.7,-0.79,0.51,-0.17,-102.32,108.76,-57.27,-4.50,-15.08,3.70,accel
470,0,23.8,-0.84,0.49,-0.18,-102.29,110.44,-59.70,-8.67,-13.87,6.61,neutral
471,0,23.7,-0.79,0.59,-0.14,-99.93,103.21,-53.28,-29.31,-0.32,-1.58,neutral
472,0,23.8,-0.83,0.50,-0.13,-98.98,104.74,-59.01,-13.85,-6.69,-3.72,neutral
473,0,23.8,-0.84,0.50,-0.13,-98.76,104.45,-59.11,-26.41,-1.18,-7.95,neutral
474,0,23.7,-0.84,0.47,-0.11,-97.43,103.21,-60.93,-29.72,-0.93,-10.22,neutral
475,0,23.7,-0.85,0.47,-0.09,-95.83,100.46,-61.06,-33.10,1.82,-15.49,neutral
476,0,23.8,-0.85,0.43,-0.04,-93.02,95.98,-63.24,-36.97,2.81,-17.55,neutral
477,0,23.6,-0.87,0.39,-0.05,-93.48,97.71,-65.79,-31.20,0.60,-16.50,neutral
478,0,23.6,-0.88,0.37,-0.02,-91.52,93.58,-67.00,-26.43,0.08,-16.10,neutral
479,0,23.7,-0.94,0.30,-0.02,-91.48,94.67,-72.47,-25.15,0.26,-15.17,neutral
480,0,23.8,-0.88,0.33,0.01,-89.57,88.85,-69.60,-23.77,0.17,-12.56,neutral
481,0,23.7,-0.90,0.29,-0.00,-90.02,90.05,-72.04,-7.70,-0.82,-9.40,neutral
482,0,23.7,-0.89,0.28,0.03,-87.84,83.25,-72.34,-5.76,4.27,-6.97,neutral
483,0,23.8,-0.94,0.31,-0.02,-91.42,94.24,-71.51,-5.91,12.76,-4.02,neutral
484,0,23.7,-0.90,0.32,-0.02,-91.47,94.09,-70.31,-4.06,9.60,-3.37,neutral
485,0,23.8,-0.90,0.30,-0.00,-90.09,90.28,-71.57,-11.31,17.41,-9.78,brake
486,0,23.7,-0.93,0.26,-0.08,-94.91,106.94,-74.24,-10.20,10.95,-4.58,brake
487,0,23.7,-0.93,0.28,-0.05,-93.38,101.07,-73.23,-4.63,4.95,0.16,brake
488,0,23.8,-0.92,0.28,-0.06,-93.80,102.28,-73.04,-3.29,3.83,0.59,brake
489,0,23.8,-0.92,0.28,-0.04,-92.55,98.35,-73.12,-3.84,3.72,-0.61,brake
490,0,23.8,-0.92,0.28,-0.05,-93.17,100.45,-73.31,-3.30,1.47,-0.68,brake
491,0,23.6,-0.93,0.28,-0.06,-93.68,102.16,-73.38,-3.27,1.08,-0.35,brake
492,0,23.7,-0.93,0.28,-0.06,-93.46,101.35,-73.25,-2.57,1.50,0.57,brake
493,0,23.7,-0.94,0.16,-0.15,-98.78,131.39,-80.06,12.91,-16.33,12.95,brake
494,0,23.7,-0.87,0.35,0.07,-85.64,79.39,-67.87,2.63,-8.98,9.08,brake
495,0,23.8,-0.93,0.29,-0.07,-94.33,103.51,-72.49,-5.16,-6.47,5.08,brake
496,0,23.8,-0.91,0.32,-0.00,-90.15,90.43,-70.29,-1.27,-8.74,4.34,neutral
497,0,23.7,-0.90,0.31,0.01,-89.36,88.13,-71.23,-0.48,-4.47,4.06,neutral
498,0,23.8,-0.91,0.31,-0.01,-90.85,92.46,-71.08,-4.56,1.94,-1.07,neutral
499,0,23.7,-0.88,0.32,0.02,-88.85,86.79,-70.22,-4.05,3.21,-2.43,neutral
500,0,23.7,-0.86,0.38,0.14,-80.83,70.14,-65.93,-9.10,19.39,-12.15,neutral
501,0,23.7,-0.98,0.22,-0.17,-99.86,127.33,-77.17,-7.64,16.92,-9.29,brake
502,0,23.7,-0.93,0.29,-0.04,-92.24,97.07,-72.52,-5.02,5.35,-2.44,brake
503,0,23.8,-0.94,0.27,-0.05,-93.19,100.90,-73.84,-6.92,7.31,-1.97,brake
504,0,23.8,-0.93,0.28,-0.05,-93.32,100.99,-73.37,-5.48,4.95,-1.91,brake
505,0,23.8,-0.93,0.28,-0.05,-93.23,100.62,-73.26,-3.66,1.26,-0.55,brake
506,0,23.8,-0.92,0.28,-0.06,-93.61,101.80,-73.18,-3.18,1.52,-0.19,brake
507,0,23.7,-0.93,0.28,-0.05,-93.39,101.16,-73.27,-2.97,1.64,0.26,brake
508,0,23.6,-0.93,0.28,-0.05,-93.32,100.92,-73.25,-2.76,2.02,0.91,brake
509,0,23.8,-0.96,0.31,-0.02,-91.29,93.97,-72.00,2.44,-3.36,0.37,brake
510,0,23.7,-0.96,0.18,-0.14,-98.03,127.27,-79.49,18.40,-15.08,13.78,brake
511,0,23.8,-0.87,0.40,0.03,-88.07,85.76,-65.61,7.39,-4.42,11.45,brake
512,0,23.8,-0.91,0.30,-0.04,-92.42,97.29,-71.73,3.94,-0.66,9.37,brake
513,0,23.8,-0.90,0.33,-0.02,-91.01,92.73,-69.60,7.95,-2.32,11.67,brake
514,0,23.7,-0.90,0.33,-0.04,-92.63,97.11,-69.76,8.24,0.16,12.92,brake
515,0,23.8,-0.88,0.36,-0.04,-92.83,96.96,-67.93,11.31,1.77,14.24,brake
516,0,23.8,-0.90,0.37,-0.11,-96.75,105.97,-67.52,16.39,0.18,14.88,neutral
517,0,23.8,-0.89,0.40,-0.09,-95.83,102.90,-65.96,24.84,-1.24,15.25,neutral
518,0,23.8,-0.79,0.50,-0.07,-95.36,98.36,-57.44,27.89,2.12,14.45,neutral
519,0,23.8,-0.84,0.47,-0.09,-96.12,100.69,-60.40,20.71,0.31,12.08,neutral
520,0,23.8,-0.86,0.43,-0.13,-98.61,106.71,-63.23,28.15,-5.64,11.99,neutral
521,0,23.7,-0.81,0.54,-0.13,-99.10,103.56,-56.43,24.87,-1.50,7.82,neutral
522,0,23.8,-0.84,0.49,-0.14,-99.35,105.58,-59.42,13.31,5.63,6.24,neutral
523,0,23.7,-0.78,0.54,-0.10,-97.50,100.78,-55.32,3.54,9.88,1.35,neutral
524,0,23.7,-0.85,0.52,-0.23,-105.42,114.24,-58.50,-2.48,8.36,-0.75,neutral
525,0,23.8,-0.81,0.53,-0.15,-100.84,106.36,-56.87,-5.39,5.17,-4.06,neutral
526,0,23.7,-0.85,0.48,-0.21,-103.71,113.23,-60.39,-8.83,12.84,-6.35,neutral
